rep,researcher,region,site,microsite_number,microsite,lat ,long,date,temperature,humidity
176,ng,Mojave,Tecopa_open,4,open,35.85549,-116.17905,05/14/2022,37.62,5.68
128,mz,Mojave,Tecopa,2,high,35.85271,-116.1833,05/14/2022,38.77,5.68
150,mz,Mojave,Tecopa,4,high,35.85263,-116.18472,05/14/2022,36.78,5.69
122,mz,Mojave,Tecopa,2,high,35.85285,-116.18329,05/14/2022,37.29,5.74
178,ng,Mojave,Tecopa_open,1,square,35.85541,-116.17905,05/14/2022,37.44,5.75
132,mz,Mojave,Tecopa,3,high,35.85291,-116.1843,05/14/2022,38,5.76
147,mz,Mojave,Tecopa,4,high,35.85258,-116.1845,05/14/2022,37.41,5.78
139,mz,Mojave,Tecopa,3,high,35.85268,-116.18422,05/14/2022,37,5.81
149,mz,Mojave,Tecopa,4,high,35.85265,-116.18465,05/14/2022,37.7,5.81
125,mz,Mojave,Tecopa,2,high,35.85272,-116.1832,05/14/2022,37.77,5.84
126,mz,Mojave,Tecopa,2,high,35.85273,-116.18323,05/14/2022,37.36,5.85
152,mz,Mojave,Tecopa,1,open,,,05/14/2022,37.52,5.85
114,mz,Mojave,Tecopa,1,high,35.8528,-116.18368,05/14/2022,36.95,5.89
127,mz,Mojave,Tecopa,2,high,35.85275,-116.18326,05/14/2022,37.81,5.97
141,mz,Mojave,Tecopa,3,high,35.85287,-116.18432,05/14/2022,36.68,6.04
113,mz,Mojave,Tecopa,1,high,35.85281,-116.18369,05/14/2022,36.48,6.06
151,mz,Mojave,Tecopa,4,high,35.85285,-116.18472,05/14/2022,36.68,6.07
115,mz,Mojave,Tecopa,1,high,35.85278,-116.18374,05/14/2022,35.6,6.1
129,mz,Mojave,Tecopa,2,high,35.85284,-116.18341,05/14/2022,36.41,6.1
118,mz,Mojave,Tecopa,1,high,35.85274,-116.18382,05/14/2022,36.04,6.14
112,mz,Mojave,Tecopa,1,high,35.85284,-116.18385,05/14/2022,35.39,6.18
162,ng,Mojave,Tecopa_1,1,square,35.85309,-116.18443,05/14/2022,38.95,6.19
140,mz,Mojave,Tecopa,3,high,35.8528,-116.18428,05/14/2022,36.78,6.21
117,mz,Mojave,Tecopa,1,high,35.85268,-116.18375,05/14/2022,36.39,6.27
177,ng,Mojave,Tecopa_open,1,triangle,35.85541,-116.17905,05/14/2022,37.25,6.27
131,mz,Mojave,Tecopa,3,high,35.85294,-116.18427,05/14/2022,36.74,6.28
111,mz,Mojave,Tecopa,1,high,35.85284,-116.18388,05/14/2022,34.77,6.41
159,mz,Mojave,Tecopa,4,open,,,05/14/2022,36.38,6.44
116,mz,Mojave,Tecopa,1,high,35.85269,-116.18375,05/14/2022,36.39,6.45
168,ng,Mojave,Tecopa_1,3,square,35.85294,-116.18396,05/14/2022,39.32,6.45
110,mz,Mojave,Tecopa,1,high,35.85288,-116.18394,05/14/2022,35.69,6.46
120,mz,Mojave,Tecopa,2,high,35.8529,-116.18345,05/14/2022,37.66,6.51
130,mz,Mojave,Tecopa,2,high,35.85283,-116.18346,05/14/2022,36.61,6.59
119,mz,Mojave,Tecopa,1,high,35.85277,-116.18387,05/14/2022,35.27,6.7
158,mz,Mojave,Tecopa,4,open,,,05/14/2022,37.07,6.76
420,mz,Mojave,Tecopa,1,open,,,05/26/2022,41.94,7.82
423,mz,Mojave,Tecopa,2,open,,,05/26/2022,39.48,8.05
424,mz,Mojave,Tecopa,3,open,,,05/26/2022,39.25,8.52
422,mz,Mojave,Tecopa,2,open,,,05/26/2022,38.94,8.78
425,mz,Mojave,Tecopa,3,open,,,05/26/2022,38.86,8.8
388,mz,Mojave,Tecopa,2,high,35.8529,-116.18345,05/26/2022,40.26,9.15
186,ng,Mojave,Tecopa_1,2,triangle,35.85297,-116.18407,05/26/2022,40.36,9.15
421,mz,Mojave,Tecopa,1,open,,,05/26/2022,39.19,9.16
395,mz,Mojave,Tecopa,2,high,35.85275,-116.18326,05/26/2022,40.51,9.17
392,mz,Mojave,Tecopa,2,high,35.85283,-116.18314,05/26/2022,40.66,9.19
185,ng,Mojave,Tecopa_1,2,square,35.85297,-116.18407,05/26/2022,40.11,9.25
394,mz,Mojave,Tecopa,2,high,35.85273,-116.18323,05/26/2022,40.21,9.27
397,mz,Mojave,Tecopa,2,high,35.85284,-116.18341,05/26/2022,39.98,9.28
396,mz,Mojave,Tecopa,2,high,35.85271,-116.1833,05/26/2022,40.21,9.3
391,mz,Mojave,Tecopa,2,high,35.85288,-116.1833,05/26/2022,40.48,9.32
184,ng,Mojave,Tecopa_1,2,shrub,35.85297,-116.18407,05/26/2022,40.56,9.34
390,mz,Mojave,Tecopa,2,high,35.85285,-116.18329,05/26/2022,40.23,9.38
393,mz,Mojave,Tecopa,2,high,35.85272,-116.1832,05/26/2022,39.82,9.43
378,mz,Mojave,Tecopa,1,high,35.85288,-116.18394,05/26/2022,39.66,9.46
398,mz,Mojave,Tecopa,2,high,35.85283,-116.18346,05/26/2022,40.29,9.46
183,ng,Mojave,Tecopa_1,1,triangle,35.85309,-116.18443,05/26/2022,39.68,9.49
192,ng,Mojave,Tecopa_1,4,triangle,35.85303,-116.18407,05/26/2022,39.42,9.52
382,mz,Mojave,Tecopa,1,high,35.8528,-116.18368,05/26/2022,39.57,9.53
389,mz,Mojave,Tecopa,2,high,35.85289,-116.18333,05/26/2022,39.66,9.53
188,ng,Mojave,Tecopa_1,3,square,35.85294,-116.18396,05/26/2022,39.63,9.54
187,ng,Mojave,Tecopa_1,3,shrub,35.85294,-116.18396,05/26/2022,39.72,9.55
383,mz,Mojave,Tecopa,1,high,35.85278,-116.18374,05/26/2022,39.44,9.62
191,ng,Mojave,Tecopa_1,4,square,35.85303,-116.18407,05/26/2022,39.49,9.63
190,ng,Mojave,Tecopa_1,4,shrub,35.85303,-116.18407,05/26/2022,39.73,9.63
182,ng,Mojave,Tecopa_1,1,square,35.85309,-116.18443,05/26/2022,39.59,9.67
381,mz,Mojave,Tecopa,1,high,35.85281,-116.18369,05/26/2022,39.26,9.68
181,ng,Mojave,Tecopa_1,1,shrub,35.85309,-116.18443,05/26/2022,29.74,9.71
379,mz,Mojave,Tecopa,1,high,35.85284,-116.18388,05/26/2022,39.12,9.72
380,mz,Mojave,Tecopa,1,high,35.85284,-116.18385,05/26/2022,39.04,9.75
384,mz,Mojave,Tecopa,1,high,35.85269,-116.18375,05/26/2022,39.18,9.76
414,mz,Mojave,Tecopa,4,high,35.85263,-116.18448,05/26/2022,39.12,9.77
387,mz,Mojave,Tecopa,1,high,35.85277,-116.18387,05/26/2022,39.26,9.77
189,ng,Mojave,Tecopa_1,3,triangle,35.85294,-116.18396,05/26/2022,39.05,9.81
412,mz,Mojave,Tecopa,4,high,35.85276,-116.18447,05/26/2022,39.18,9.86
386,mz,Mojave,Tecopa,1,high,35.85274,-116.18382,05/26/2022,39.12,9.87
410,mz,Mojave,Tecopa,4,high,35.85282,-116.18468,05/26/2022,39.15,9.87
413,mz,Mojave,Tecopa,4,high,35.85263,-116.18444,05/26/2022,39.16,9.89
405,mz,Mojave,Tecopa,3,high,35.85269,-116.18409,05/26/2022,38.89,9.94
419,mz,Mojave,Tecopa,4,high,35.85285,-116.18472,05/26/2022,38.87,9.98
385,mz,Mojave,Tecopa,1,high,35.85268,-116.18375,05/26/2022,38.83,10.01
417,mz,Mojave,Tecopa,4,high,35.85265,-116.18465,05/26/2022,38.74,10.03
427,mz,Mojave,Tecopa,4,open,,,05/26/2022,38.31,10.04
404,mz,Mojave,Tecopa,3,high,35.85268,-116.18417,05/26/2022,38.84,10.04
418,mz,Mojave,Tecopa,4,high,35.85263,-116.18472,05/26/2022,38.33,10.05
416,mz,Mojave,Tecopa,4,high,35.85253,-116.18451,05/26/2022,38.57,10.06
411,mz,Mojave,Tecopa,4,high,35.85278,-116.18451,05/26/2022,38.67,10.06
415,mz,Mojave,Tecopa,4,high,35.85258,-116.1845,05/26/2022,38.35,10.14
400,mz,Mojave,Tecopa,3,high,35.85291,-116.1843,05/26/2022,38.7,10.17
399,mz,Mojave,Tecopa,3,high,35.85294,-116.18427,05/26/2022,38.65,10.21
406,mz,Mojave,Tecopa,3,high,35.85266,-116.18423,05/26/2022,38.21,10.33
403,mz,Mojave,Tecopa,3,high,35.85274,-116.18415,05/26/2022,38.16,10.36
409,mz,Mojave,Tecopa,3,high,35.85287,-116.18432,05/26/2022,38.39,10.47
407,mz,Mojave,Tecopa,3,high,35.85268,-116.18422,05/26/2022,38.01,10.69
426,mz,Mojave,Tecopa,4,open,,,05/26/2022,39.2,10.82
402,mz,Mojave,Tecopa,3,high,35.85278,-116.18414,05/26/2022,38.51,10.96
408,mz,Mojave,Tecopa,3,high,35.8528,-116.18428,05/26/2022,37.83,11.07
401,mz,Mojave,Tecopa,3,high,35.85288,-116.18421,05/26/2022,38.28,12.18
91,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/21/2022,18.36,12.81
84,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/21/2022,27.69,13
353,mz,Carrizo,Carrizo_3,2,open,,,05/22/2022,29.19,13.1
361,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67391,05/22/2022,28.18,13.13
96,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/21/2022,28.46,13.15
92,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/21/2022,27.58,13.26
355,mz,Carrizo,Carrizo_3,1,high,35.16297,-119.67397,05/22/2022,28.42,13.3
352,mz,Carrizo,Carrizo_3,1,open,,,05/22/2022,27.8,13.37
88,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/21/2022,27.6,13.42
377,mz,Carrizo,Carrizo_3,2,high,35.16273,-119.67458,05/22/2022,28.21,13.43
85,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/21/2022,26.69,13.52
83,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/21/2022,27.76,13.52
82,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/21/2022,27.13,13.53
245,mz,Carrizo,Carrizo_3,2,open,,,05/17/2022,30.5,13.54
90,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/21/2022,27.21,13.59
365,mz,Carrizo,Carrizo_3,2,high,35.16299,-119.67388,05/22/2022,27.54,13.63
94,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/21/2022,26.95,13.65
86,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/21/2022,26.72,13.67
364,mz,Carrizo,Carrizo_3,1,high,35.16309,-119.67374,05/22/2022,27.75,13.71
354,mz,Carrizo,Carrizo_3,2,open,,,05/22/2022,26.77,13.72
87,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/21/2022,26.51,13.74
376,mz,Carrizo,Carrizo_3,2,high,35.16269,-119.67458,05/22/2022,27.55,13.75
93,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/21/2022,26.82,13.8
95,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/21/2022,27.1,13.8
369,mz,Carrizo,Carrizo_3,2,high,35.16292,-119.67452,05/22/2022,27.83,13.85
357,mz,Carrizo,Carrizo_3,1,high,35.16304,-119.67407,05/22/2022,28.08,13.86
347,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/22/2022,27.69,13.87
356,mz,Carrizo,Carrizo_3,1,high,35.16303,-119.67406,05/22/2022,27.5,13.89
371,mz,Carrizo,Carrizo_3,2,high,35.1629,-119.67468,05/22/2022,26.95,13.93
374,mz,Carrizo,Carrizo_3,2,high,35.16278,-119.67467,05/22/2022,27.11,13.98
319,mz,Cuyama,Cuyama_1,1,open,,,05/21/2022,27,14.03
81,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/21/2022,26,14.11
370,mz,Carrizo,Carrizo_3,2,high,35.16293,-119.67468,05/22/2022,26.9,14.11
344,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/22/2022,27.44,14.17
345,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/22/2022,27.6,14.18
362,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67377,05/22/2022,26.71,14.2
346,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/22/2022,27.76,14.21
89,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/21/2022,26.55,14.26
360,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67397,05/22/2022,27.6,14.28
358,mz,Carrizo,Carrizo_3,1,high,35.16312,-119.67412,05/22/2022,26.5,14.3
373,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67462,05/22/2022,26.3,14.32
348,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/22/2022,26.87,14.4
351,mz,Carrizo,Carrizo_3,1,open,,,05/22/2022,25.8,14.43
363,mz,Carrizo,Carrizo_3,1,high,35.1631,-119.67376,05/22/2022,27.44,14.46
332,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/22/2022,26.34,14.51
366,mz,Carrizo,Carrizo_3,2,high,35.16285,-119.67444,05/22/2022,25.78,14.53
334,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/22/2022,25.86,14.72
350,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/22/2022,26.83,14.73
368,mz,Carrizo,Carrizo_3,2,high,35.16291,-119.67451,05/22/2022,26.87,14.73
372,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67464,05/22/2022,25.88,14.74
349,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/22/2022,26.85,14.78
341,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/22/2022,26.44,14.8
359,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67398,05/22/2022,26.82,14.86
331,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/22/2022,25.94,14.89
333,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/22/2022,26,14.97
306,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/21/2022,27.28,15.13
367,mz,Carrizo,Carrizo_3,2,high,35.16288,-119.67448,05/22/2022,24.69,15.14
304,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/21/2022,26.21,15.14
113,ng,Carrizo,Carrizo_4,6,square,35.11912,-119.62924,05/22/2022,26.39,15.15
336,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/22/2022,25.34,15.16
335,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/22/2022,25.28,15.28
323,mz,Cuyama,Cuyama_2,1,open,,,05/21/2022,26.52,15.29
317,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/21/2022,26.13,15.32
375,mz,Carrizo,Carrizo_3,2,high,35.16271,-119.6747,05/22/2022,27.6,15.38
324,mz,Cuyama,Cuyama_2,2,open,,,05/21/2022,25.49,15.42
292,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/21/2022,26.28,15.45
289,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/21/2022,25.48,15.46
330,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/22/2022,26.21,15.5
321,mz,Cuyama,Cuyama_1,2,open,,,05/21/2022,24.7,15.53
114,ng,Carrizo,Carrizo_4,6,triangle ,35.11912,-119.62924,05/22/2022,26.39,15.54
296,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/21/2022,25.68,15.57
118,ng,Carrizo,Carrizo_4,8,shrub,35.11881,-119.6291,05/22/2022,26.21,15.58
280,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/21/2022,25.28,15.59
339,mz,Carrizo,Carrizo_4,2,open,,,05/22/2022,26.23,15.59
291,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/21/2022,25.69,15.61
288,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/21/2022,24.87,15.63
316,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/21/2022,25.38,15.63
340,mz,Carrizo,Carrizo_4,2,open,,,05/22/2022,25.43,15.67
342,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/22/2022,25.24,15.68
104,ng,Carrizo,Carrizo_4,3,square,35.11912,-119.62968,05/22/2022,26.29,15.69
299,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/21/2022,25.37,15.71
119,ng,Carrizo,Carrizo_4,8,square,35.11881,-119.6291,05/22/2022,26.29,15.71
297,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/21/2022,25.78,15.72
301,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/21/2022,25.36,15.74
282,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/21/2022,25.52,15.74
273,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/21/2022,25.1,15.77
309,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/21/2022,25.58,15.78
311,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/21/2022,26.32,15.78
315,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/21/2022,25.17,15.8
329,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/22/2022,25.7,15.8
110,ng,Carrizo,Carrizo_4,5,square,35.1191,-11962942,05/22/2022,26.22,15.82
281,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/21/2022,25.24,15.84
305,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/21/2022,25.85,15.85
294,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/21/2022,25.92,15.86
303,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/21/2022,25.28,15.87
302,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/21/2022,25.03,15.88
308,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/21/2022,25.28,15.88
272,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/21/2022,25.51,15.88
327,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/22/2022,25.81,15.88
343,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/22/2022,26.16,15.88
270,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/21/2022,25.39,15.89
338,mz,Carrizo,Carrizo_4,1,open,,,05/22/2022,25.31,15.9
214,mz,Cuyama,Cuyama_2,1,open,,,05/16/2022,28.65,15.9
276,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/21/2022,24.84,15.95
337,mz,Carrizo,Carrizo_4,1,open,,,05/22/2022,24.85,15.96
277,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/21/2022,25.36,15.97
278,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/21/2022,24.88,15.98
326,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/22/2022,25.38,15.98
287,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/21/2022,25.42,15.98
314,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/21/2022,25.78,16
295,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/21/2022,24.91,16.02
74,ng,Carrizo,Carrizo_4,6,triangle ,35.11912,-119.62924,05/17/2022,28.25,16.02
109,ng,Carrizo,Carrizo_4,5,shrub,35.1191,-11962942,05/22/2022,26.01,16.06
112,ng,Carrizo,Carrizo_4,6,shrub,35.11912,-119.62924,05/22/2022,26.06,16.09
283,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/21/2022,24.81,16.1
328,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/22/2022,24.94,16.11
269,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/21/2022,25.07,16.11
298,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/21/2022,25.52,16.11
72,ng,Carrizo,Carrizo_4,6,shrub,35.11912,-119.62924,05/17/2022,28.23,16.12
290,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/21/2022,25,16.15
300,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/21/2022,25.53,16.15
116,ng,Carrizo,Carrizo_4,7,square,35.11908,-119.62905,05/22/2022,25.56,16.15
275,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/21/2022,24.68,16.17
107,ng,Carrizo,Carrizo_4,4,square,35.11908,-119.62946,05/22/2022,25.63,16.19
318,mz,Cuyama,Cuyama_1,1,open,,,05/21/2022,24.34,16.21
120,ng,Carrizo,Carrizo_4,8,triangle ,35.11881,-119.6291,05/22/2022,2.28,16.23
103,ng,Carrizo,Carrizo_4,3,shrub,35.11912,-119.62968,05/22/2022,25.54,16.23
106,ng,Carrizo,Carrizo_4,4,shrub,35.11908,-119.62946,05/22/2022,25.79,16.23
78,ng,Carrizo,Carrizo_4,8,shrub,35.11881,-119.6291,05/17/2022,26.35,16.23
208,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/16/2022,27.85,16.23
73,ng,Carrizo,Carrizo_4,6,square,35.11912,-119.62924,05/17/2022,28.03,16.25
271,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/21/2022,25.05,16.3
117,ng,Carrizo,Carrizo_4,7,triangle ,35.11908,-119.62905,05/22/2022,26.2,16.3
194,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/16/2022,28.19,16.3
310,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/21/2022,25.63,16.31
293,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/21/2022,24.85,16.33
80,ng,Carrizo,Carrizo_4,8,triangle ,35.11881,-119.6291,05/17/2022,27.33,16.33
322,mz,Cuyama,Cuyama_2,1,open,,,05/21/2022,23.79,16.4
279,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/21/2022,25.1,16.42
79,ng,Carrizo,Carrizo_4,8,square,35.11881,-119.6291,05/17/2022,26.98,16.44
274,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/21/2022,24.26,16.45
108,ng,Carrizo,Carrizo_4,4,triangle ,35.11908,-119.62946,05/22/2022,25.26,16.46
193,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/16/2022,28.1,16.48
313,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/21/2022,24.89,16.51
307,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/21/2022,25.16,16.51
286,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/21/2022,24.25,16.53
285,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/21/2022,23.84,16.6
64,ng,Carrizo,Carrizo_4,3,square,35.11912,-119.62968,05/17/2022,27.81,16.61
111,ng,Carrizo,Carrizo_4,5,triangle ,35.1191,-11962942,05/22/2022,25.01,16.64
284,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/21/2022,23.98,16.76
115,ng,Carrizo,Carrizo_4,7,shrub,35.11908,-119.62905,05/22/2022,24.88,16.84
195,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/16/2022,27.1,16.87
244,mz,Carrizo,Carrizo_3,2,open,,,05/17/2022,27.87,16.88
206,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/16/2022,26.96,16.9
38,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/11/2022,20.41,16.91
197,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/16/2022,27.99,16.92
202,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/16/2022,27.28,16.93
312,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/21/2022,24.39,16.96
63,ng,Carrizo,Carrizo_4,3,shrub,35.11912,-119.62968,05/17/2022,27.85,16.99
217,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/17/2022,28.05,16.99
189,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/16/2022,26.84,17.01
